id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
3114,2025-11-08,10:30:09,,2025-11-08T10:29:56Z,2025-11-08T10:30:09Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.48,unverified,False,True,4,True,True,4,4,fall
3113,2025-11-08,10:29:31,,2025-11-08T10:29:18Z,2025-11-08T10:29:31Z,houspa,Passer domesticus,vrabec domácí,0.85,unverified,False,True,4,True,True,4,4,fall
3112,2025-11-08,10:29:06,,2025-11-08T10:28:55Z,2025-11-08T10:29:07Z,gretit1,Parus major,sýkora koňadra,0.63,unverified,False,True,4,True,True,4,4,fall
3111,2025-11-08,10:28:41,,2025-11-08T10:28:28Z,2025-11-08T10:28:42Z,gretit1,Parus major,sýkora koňadra,0.84,unverified,False,True,4,True,True,4,4,fall
3110,2025-11-08,10:28:20,,2025-11-08T10:28:01Z,2025-11-08T10:28:21Z,gretit1,Parus major,sýkora koňadra,0.62,unverified,False,True,4,True,True,4,4,fall
3109,2025-11-08,10:27:58,,2025-11-08T10:27:36Z,2025-11-08T10:27:58Z,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
3108,2025-11-08,10:26:42,,2025-11-08T10:26:19Z,2025-11-08T10:26:43Z,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
3107,2025-11-08,10:23:18,,2025-11-08T10:23:06Z,2025-11-08T10:23:19Z,eurbla,Turdus merula,kos černý,0.56,unverified,False,True,5,True,True,5,5,fall
3106,2025-11-08,10:21:06,,2025-11-08T10:20:53Z,2025-11-08T10:21:07Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.63,unverified,False,True,4,True,True,4,4,fall
3105,2025-11-08,10:16:46,,2025-11-08T10:16:34Z,2025-11-08T10:16:47Z,gretit1,Parus major,sýkora koňadra,0.82,unverified,False,True,4,True,True,4,4,fall
3104,2025-11-08,10:16:13,,2025-11-08T10:16:00Z,2025-11-08T10:16:13Z,gretit1,Parus major,sýkora koňadra,0.55,unverified,False,True,4,True,True,4,4,fall
3103,2025-11-08,10:15:54,,2025-11-08T10:15:42Z,2025-11-08T10:15:54Z,gretit1,Parus major,sýkora koňadra,0.48,unverified,False,True,4,True,True,4,4,fall
3102,2025-11-08,10:15:15,,2025-11-08T10:15:03Z,2025-11-08T10:15:16Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.92,unverified,False,True,4,True,True,4,4,fall
3101,2025-11-08,10:13:26,,2025-11-08T10:13:14Z,2025-11-08T10:13:27Z,eurgol,Carduelis carduelis,stehlík obecný,0.32,unverified,False,True,4,True,True,4,4,fall
3100,2025-11-08,10:04:51,,2025-11-08T10:04:40Z,2025-11-08T10:04:52Z,comcha,Fringilla coelebs,pěnkava obecná,0.67,unverified,False,True,4,True,True,4,4,fall
3099,2025-11-08,10:04:51,,2025-11-08T10:04:40Z,2025-11-08T10:04:52Z,gretit1,Parus major,sýkora koňadra,0.23,unverified,False,True,4,True,True,4,4,fall
3098,2025-11-08,10:00:16,,2025-11-08T10:00:03Z,2025-11-08T10:00:16Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.44,unverified,False,True,4,True,True,4,4,fall
3097,2025-11-08,09:45:03,,2025-11-08T09:44:50Z,2025-11-08T09:45:03Z,gretit1,Parus major,sýkora koňadra,0.78,unverified,False,True,4,True,True,4,4,fall
3096,2025-11-08,09:44:17,,2025-11-08T09:44:05Z,2025-11-08T09:44:18Z,comcha,Fringilla coelebs,pěnkava obecná,0.38,unverified,False,True,4,True,True,4,4,fall
3095,2025-11-08,09:42:41,,2025-11-08T09:42:27Z,2025-11-08T09:42:41Z,comcha,Fringilla coelebs,pěnkava obecná,0.96,unverified,False,True,4,True,True,4,4,fall
3094,2025-11-08,09:42:01,,2025-11-08T09:41:46Z,2025-11-08T09:42:02Z,comcha,Fringilla coelebs,pěnkava obecná,0.26,unverified,False,True,4,True,True,4,4,fall
3093,2025-11-08,09:41:53,,2025-11-08T09:41:42Z,2025-11-08T09:41:54Z,gretit1,Parus major,sýkora koňadra,0.36,unverified,False,True,4,True,True,4,4,fall
3092,2025-11-08,09:41:33,,2025-11-08T09:41:13Z,2025-11-08T09:41:34Z,gretit1,Parus major,sýkora koňadra,0.46,unverified,False,True,4,True,True,4,4,fall
3091,2025-11-08,09:41:17,,2025-11-08T09:41:04Z,2025-11-08T09:41:17Z,comcha,Fringilla coelebs,pěnkava obecná,0.61,unverified,False,True,4,True,True,4,4,fall
3090,2025-11-08,09:41:10,,2025-11-08T09:40:47Z,2025-11-08T09:41:10Z,gretit1,Parus major,sýkora koňadra,0.8,unverified,False,True,4,True,True,4,4,fall
3089,2025-11-08,09:40:00,,2025-11-08T09:39:48Z,2025-11-08T09:40:01Z,goldcr1,Regulus regulus,králíček obecný,0.89,unverified,False,True,4,True,True,4,4,fall
3088,2025-11-08,09:39:46,,2025-11-08T09:39:34Z,2025-11-08T09:39:47Z,gretit1,Parus major,sýkora koňadra,0.56,unverified,False,True,4,True,True,4,4,fall
3087,2025-11-08,09:39:27,,2025-11-08T09:39:15Z,2025-11-08T09:39:27Z,redwin,Turdus iliacus,drozd cvrčala,0.54,unverified,False,True,5,True,True,5,5,fall
3086,2025-11-08,09:25:51,,2025-11-08T09:25:38Z,2025-11-08T09:25:52Z,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
3085,2025-11-08,09:23:17,,2025-11-08T09:23:05Z,2025-11-08T09:23:17Z,gretit1,Parus major,sýkora koňadra,0.39,unverified,False,True,4,True,True,4,4,fall
3084,2025-11-08,09:23:09,,2025-11-08T09:22:45Z,2025-11-08T09:23:09Z,gretit1,Parus major,sýkora koňadra,0.32,unverified,False,True,4,True,True,4,4,fall
3083,2025-11-08,09:22:07,,2025-11-08T09:21:54Z,2025-11-08T09:22:08Z,gretit1,Parus major,sýkora koňadra,0.67,unverified,False,True,4,True,True,4,4,fall
3082,2025-11-08,09:21:35,,2025-11-08T09:21:11Z,2025-11-08T09:21:36Z,gretit1,Parus major,sýkora koňadra,0.46,unverified,False,True,4,True,True,4,4,fall
3081,2025-11-08,09:21:20,,2025-11-08T09:21:08Z,2025-11-08T09:21:20Z,comcha,Fringilla coelebs,pěnkava obecná,0.59,unverified,False,True,4,True,True,4,4,fall
3080,2025-11-08,09:21:02,,2025-11-08T09:20:49Z,2025-11-08T09:21:02Z,gretit1,Parus major,sýkora koňadra,0.48,unverified,False,True,4,True,True,4,4,fall
3079,2025-11-08,09:20:49,,2025-11-08T09:20:37Z,2025-11-08T09:20:49Z,comcha,Fringilla coelebs,pěnkava obecná,0.73,unverified,False,True,4,True,True,4,4,fall
3078,2025-11-08,09:20:43,,2025-11-08T09:20:30Z,2025-11-08T09:20:43Z,gretit1,Parus major,sýkora koňadra,0.48,unverified,False,True,4,True,True,4,4,fall
3077,2025-11-08,09:20:13,,2025-11-08T09:20:02Z,2025-11-08T09:20:14Z,eursis,Spinus spinus,čížek lesní,0.7,unverified,False,True,2,True,True,2,2,fall
3076,2025-11-08,09:20:15,,2025-11-08T09:20:02Z,2025-11-08T09:20:16Z,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
3075,2025-11-08,09:19:44,,2025-11-08T09:19:32Z,2025-11-08T09:19:45Z,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
3074,2025-11-08,09:19:28,,2025-11-08T09:19:17Z,2025-11-08T09:19:29Z,eurbla,Turdus merula,kos černý,0.42,unverified,False,True,5,True,True,5,5,fall
3073,2025-11-08,09:19:07,,2025-11-08T09:18:53Z,2025-11-08T09:19:07Z,eurbla,Turdus merula,kos černý,0.43,unverified,False,True,5,True,True,5,5,fall
3072,2025-11-08,09:15:05,,2025-11-08T09:14:53Z,2025-11-08T09:15:05Z,eutspa,Passer montanus,vrabec polní,0.25,unverified,False,True,4,True,True,4,4,fall
3071,2025-11-08,09:14:51,,2025-11-08T09:14:39Z,2025-11-08T09:14:51Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.4,unverified,False,True,4,True,True,4,4,fall
3070,2025-11-08,09:14:33,,2025-11-08T09:14:16Z,2025-11-08T09:14:34Z,goldcr1,Regulus regulus,králíček obecný,0.31,unverified,False,True,4,True,True,4,4,fall
3069,2025-11-08,09:12:06,,2025-11-08T09:11:55Z,2025-11-08T09:12:07Z,redwin,Turdus iliacus,drozd cvrčala,0.31,unverified,False,True,5,True,True,5,5,fall
3068,2025-11-08,09:06:35,,2025-11-08T09:06:23Z,2025-11-08T09:06:36Z,eurbla,Turdus merula,kos černý,0.27,unverified,False,True,5,True,True,5,5,fall
3067,2025-11-08,09:01:57,,2025-11-08T09:01:45Z,2025-11-08T09:01:58Z,houspa,Passer domesticus,vrabec domácí,0.34,unverified,False,True,4,True,True,4,4,fall
3066,2025-11-08,09:01:29,,2025-11-08T09:01:17Z,2025-11-08T09:01:30Z,redwin,Turdus iliacus,drozd cvrčala,0.86,unverified,False,True,5,True,True,5,5,fall
3065,2025-11-08,08:59:50,,2025-11-08T08:59:38Z,2025-11-08T08:59:51Z,comcha,Fringilla coelebs,pěnkava obecná,0.82,unverified,False,True,4,True,True,4,4,fall
3064,2025-11-08,08:48:35,,2025-11-08T08:48:23Z,2025-11-08T08:48:36Z,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
3063,2025-11-08,08:48:27,,2025-11-08T08:48:16Z,2025-11-08T08:48:28Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.81,unverified,False,True,4,True,True,4,4,fall
3062,2025-11-08,08:46:18,,2025-11-08T08:46:06Z,2025-11-08T08:46:18Z,gretit1,Parus major,sýkora koňadra,0.83,unverified,False,True,4,True,True,4,4,fall
3061,2025-11-08,08:44:59,,2025-11-08T08:44:48Z,2025-11-08T08:45:00Z,gretit1,Parus major,sýkora koňadra,0.29,unverified,False,True,4,True,True,4,4,fall
3060,2025-11-08,08:42:38,,2025-11-08T08:42:26Z,2025-11-08T08:42:38Z,goldcr1,Regulus regulus,králíček obecný,0.6,unverified,False,True,4,True,True,4,4,fall
3059,2025-11-08,08:42:36,,2025-11-08T08:42:22Z,2025-11-08T08:42:36Z,eutspa,Passer montanus,vrabec polní,0.44,unverified,False,True,4,True,True,4,4,fall
3058,2025-11-08,08:42:16,,2025-11-08T08:42:02Z,2025-11-08T08:42:16Z,eutspa,Passer montanus,vrabec polní,0.81,unverified,False,True,4,True,True,4,4,fall
3057,2025-11-08,08:41:40,,2025-11-08T08:41:29Z,2025-11-08T08:41:41Z,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
3056,2025-11-08,08:41:36,,2025-11-08T08:41:21Z,2025-11-08T08:41:37Z,goldcr1,Regulus regulus,králíček obecný,0.58,unverified,False,True,4,True,True,4,4,fall
3055,2025-11-08,08:41:06,,2025-11-08T08:40:54Z,2025-11-08T08:41:07Z,goldcr1,Regulus regulus,králíček obecný,0.51,unverified,False,True,4,True,True,4,4,fall
3054,2025-11-08,08:40:30,,2025-11-08T08:40:17Z,2025-11-08T08:40:30Z,goldcr1,Regulus regulus,králíček obecný,0.7,unverified,False,True,4,True,True,4,4,fall
3053,2025-11-08,08:39:35,,2025-11-08T08:39:24Z,2025-11-08T08:39:36Z,tawowl1,Strix aluco,puštík obecný,0.61,unverified,False,True,5,True,True,5,5,fall
3052,2025-11-08,08:38:29,,2025-11-08T08:38:17Z,2025-11-08T08:38:29Z,goldcr1,Regulus regulus,králíček obecný,0.9,unverified,False,True,4,True,True,4,4,fall
3051,2025-11-08,08:38:13,,2025-11-08T08:37:58Z,2025-11-08T08:38:13Z,houspa,Passer domesticus,vrabec domácí,0.58,unverified,False,True,4,True,True,4,4,fall
3050,2025-11-08,08:38:02,,2025-11-08T08:37:49Z,2025-11-08T08:38:02Z,goldcr1,Regulus regulus,králíček obecný,0.76,unverified,False,True,4,True,True,4,4,fall
3049,2025-11-08,08:37:40,,2025-11-08T08:37:29Z,2025-11-08T08:37:41Z,tawowl1,Strix aluco,puštík obecný,0.77,unverified,False,True,5,True,True,5,5,fall
3048,2025-11-08,08:37:44,,2025-11-08T08:37:24Z,2025-11-08T08:37:45Z,goldcr1,Regulus regulus,králíček obecný,0.81,unverified,False,True,4,True,True,4,4,fall
3047,2025-11-08,08:37:21,,2025-11-08T08:37:09Z,2025-11-08T08:37:22Z,goldcr1,Regulus regulus,králíček obecný,0.59,unverified,False,True,4,True,True,4,4,fall
3046,2025-11-08,08:37:05,,2025-11-08T08:36:51Z,2025-11-08T08:37:06Z,goldcr1,Regulus regulus,králíček obecný,0.82,unverified,False,True,4,True,True,4,4,fall
3045,2025-11-08,08:37:08,,2025-11-08T08:36:46Z,2025-11-08T08:37:09Z,eutspa,Passer montanus,vrabec polní,0.76,unverified,False,True,4,True,True,4,4,fall
3044,2025-11-08,08:36:50,,2025-11-08T08:36:35Z,2025-11-08T08:36:51Z,goldcr1,Regulus regulus,králíček obecný,0.69,unverified,False,True,4,True,True,4,4,fall
3043,2025-11-08,08:34:15,,2025-11-08T08:34:03Z,2025-11-08T08:34:15Z,goldcr1,Regulus regulus,králíček obecný,0.93,unverified,False,True,4,True,True,4,4,fall
3042,2025-11-08,08:33:21,,2025-11-08T08:33:09Z,2025-11-08T08:33:22Z,grnsan,Tringa ochropus,vodouš kropenatý,0.53,unverified,False,True,2,True,True,2,2,fall
3041,2025-11-08,08:31:35,,2025-11-08T08:31:22Z,2025-11-08T08:31:36Z,redwin,Turdus iliacus,drozd cvrčala,0.41,unverified,False,True,5,True,True,5,5,fall
3040,2025-11-08,08:27:46,,2025-11-08T08:27:30Z,2025-11-08T08:27:47Z,houspa,Passer domesticus,vrabec domácí,0.35,unverified,False,True,4,True,True,4,4,fall
3039,2025-11-08,08:25:35,,2025-11-08T08:25:22Z,2025-11-08T08:25:36Z,yellow2,Emberiza citrinella,strnad obecný,0.75,unverified,False,True,,True,True,,,fall
3038,2025-11-08,08:16:18,,2025-11-08T08:16:06Z,2025-11-08T08:16:18Z,grswoo,Dendrocopos major,strakapoud velký,0.43,unverified,False,True,4,True,True,4,4,fall
3037,2025-11-08,08:14:24,,2025-11-08T08:14:10Z,2025-11-08T08:14:24Z,houspa,Passer domesticus,vrabec domácí,0.45,unverified,False,True,4,True,True,4,4,fall
3036,2025-11-08,08:13:42,,2025-11-08T08:13:30Z,2025-11-08T08:13:43Z,houspa,Passer domesticus,vrabec domácí,0.39,unverified,False,True,4,True,True,4,4,fall
3035,2025-11-08,08:13:42,,2025-11-08T08:13:26Z,2025-11-08T08:13:43Z,eutspa,Passer montanus,vrabec polní,0.31,unverified,False,True,4,True,True,4,4,fall
3034,2025-11-08,08:12:04,,2025-11-08T08:11:52Z,2025-11-08T08:12:04Z,houspa,Passer domesticus,vrabec domácí,0.73,unverified,False,True,4,True,True,4,4,fall
3033,2025-11-08,08:12:01,,2025-11-08T08:11:48Z,2025-11-08T08:12:02Z,eutspa,Passer montanus,vrabec polní,0.49,unverified,False,True,4,True,True,4,4,fall
3032,2025-11-08,08:11:28,,2025-11-08T08:11:13Z,2025-11-08T08:11:29Z,eutspa,Passer montanus,vrabec polní,0.61,unverified,False,True,4,True,True,4,4,fall
3031,2025-11-08,08:11:20,,2025-11-08T08:11:09Z,2025-11-08T08:11:21Z,houspa,Passer domesticus,vrabec domácí,0.36,unverified,False,True,4,True,True,4,4,fall
3030,2025-11-08,08:10:55,,2025-11-08T08:10:44Z,2025-11-08T08:10:56Z,eutspa,Passer montanus,vrabec polní,0.28,unverified,False,True,4,True,True,4,4,fall
3029,2025-11-08,08:11:03,,2025-11-08T08:10:43Z,2025-11-08T08:11:04Z,houspa,Passer domesticus,vrabec domácí,0.46,unverified,False,True,4,True,True,4,4,fall
3028,2025-11-08,08:10:44,,2025-11-08T08:10:32Z,2025-11-08T08:10:44Z,gretit1,Parus major,sýkora koňadra,0.26,unverified,False,True,4,True,True,4,4,fall
3027,2025-11-08,08:10:38,,2025-11-08T08:10:26Z,2025-11-08T08:10:38Z,eutspa,Passer montanus,vrabec polní,0.49,unverified,False,True,4,True,True,4,4,fall
3026,2025-11-08,08:10:39,,2025-11-08T08:10:24Z,2025-11-08T08:10:39Z,houspa,Passer domesticus,vrabec domácí,0.51,unverified,False,True,4,True,True,4,4,fall
3025,2025-11-08,08:10:28,,2025-11-08T08:10:05Z,2025-11-08T08:10:28Z,houspa,Passer domesticus,vrabec domácí,0.39,unverified,False,True,4,True,True,4,4,fall
3024,2025-11-08,08:10:13,,2025-11-08T08:09:59Z,2025-11-08T08:10:13Z,eutspa,Passer montanus,vrabec polní,0.49,unverified,False,True,4,True,True,4,4,fall
3023,2025-11-08,08:09:54,,2025-11-08T08:09:42Z,2025-11-08T08:09:55Z,houspa,Passer domesticus,vrabec domácí,0.76,unverified,False,True,4,True,True,4,4,fall
3022,2025-11-08,08:09:47,,2025-11-08T08:09:34Z,2025-11-08T08:09:48Z,gretit1,Parus major,sýkora koňadra,0.39,unverified,False,True,4,True,True,4,4,fall
3021,2025-11-08,08:09:10,,2025-11-08T08:08:59Z,2025-11-08T08:09:11Z,grnsan,Tringa ochropus,vodouš kropenatý,0.34,unverified,False,True,2,True,True,2,2,fall
3020,2025-11-08,08:08:57,,2025-11-08T08:08:38Z,2025-11-08T08:08:58Z,gretit1,Parus major,sýkora koňadra,0.26,unverified,False,True,4,True,True,4,4,fall
3019,2025-11-08,08:08:29,,2025-11-08T08:08:17Z,2025-11-08T08:08:29Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.5,unverified,False,True,4,True,True,4,4,fall
3018,2025-11-08,08:08:14,,2025-11-08T08:08:01Z,2025-11-08T08:08:14Z,gretit1,Parus major,sýkora koňadra,0.27,unverified,False,True,4,True,True,4,4,fall
3017,2025-11-08,08:07:56,,2025-11-08T08:07:44Z,2025-11-08T08:07:57Z,gretit1,Parus major,sýkora koňadra,0.52,unverified,False,True,4,True,True,4,4,fall
3016,2025-11-08,08:06:54,,2025-11-08T08:06:43Z,2025-11-08T08:06:55Z,winwre4,Troglodytes troglodytes,střízlík obecný,0.98,unverified,False,True,,True,True,,,fall
3015,2025-11-08,08:06:40,,2025-11-08T08:06:19Z,2025-11-08T08:06:40Z,comcha,Fringilla coelebs,pěnkava obecná,0.89,unverified,False,True,4,True,True,4,4,fall
3014,2025-11-08,08:06:08,,2025-11-08T08:05:49Z,2025-11-08T08:06:08Z,gretit1,Parus major,sýkora koňadra,0.59,unverified,False,True,4,True,True,4,4,fall
3013,2025-11-08,08:06:05,,2025-11-08T08:05:48Z,2025-11-08T08:06:05Z,comcha,Fringilla coelebs,pěnkava obecná,0.64,unverified,False,True,4,True,True,4,4,fall
3012,2025-11-08,08:05:39,,2025-11-08T08:05:27Z,2025-11-08T08:05:40Z,comcha,Fringilla coelebs,pěnkava obecná,0.85,unverified,False,True,4,True,True,4,4,fall
3011,2025-11-08,08:05:31,,2025-11-08T08:05:19Z,2025-11-08T08:05:32Z,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
3010,2025-11-08,08:05:23,,2025-11-08T08:05:01Z,2025-11-08T08:05:24Z,gretit1,Parus major,sýkora koňadra,0.93,unverified,False,True,4,True,True,4,4,fall
3009,2025-11-08,08:03:53,,2025-11-08T08:03:40Z,2025-11-08T08:03:54Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.41,unverified,False,True,4,True,True,4,4,fall
3008,2025-11-08,08:03:35,,2025-11-08T08:03:12Z,2025-11-08T08:03:36Z,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
3007,2025-11-08,08:02:10,,2025-11-08T08:01:50Z,2025-11-08T08:02:10Z,houspa,Passer domesticus,vrabec domácí,0.45,unverified,False,True,4,True,True,4,4,fall
3006,2025-11-08,08:01:47,,2025-11-08T08:01:34Z,2025-11-08T08:01:48Z,houspa,Passer domesticus,vrabec domácí,0.71,unverified,False,True,4,True,True,4,4,fall
3005,2025-11-08,08:00:59,,2025-11-08T08:00:40Z,2025-11-08T08:01:00Z,houspa,Passer domesticus,vrabec domácí,0.72,unverified,False,True,4,True,True,4,4,fall
3004,2025-11-08,08:00:14,,2025-11-08T08:00:00Z,2025-11-08T08:00:14Z,gretit1,Parus major,sýkora koňadra,0.47,unverified,False,True,4,True,True,4,4,fall
3003,2025-11-08,07:56:45,,2025-11-08T07:56:29Z,2025-11-08T07:56:45Z,houspa,Passer domesticus,vrabec domácí,0.72,unverified,False,True,4,True,True,4,4,fall
3002,2025-11-08,07:56:13,,2025-11-08T07:56:01Z,2025-11-08T07:56:13Z,houspa,Passer domesticus,vrabec domácí,0.36,unverified,False,True,4,True,True,4,4,fall
3001,2025-11-08,07:55:52,,2025-11-08T07:55:36Z,2025-11-08T07:55:53Z,houspa,Passer domesticus,vrabec domácí,0.67,unverified,False,True,4,True,True,4,4,fall
3000,2025-11-08,07:49:25,,2025-11-08T07:49:14Z,2025-11-08T07:49:26Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
2999,2025-11-08,07:49:24,,2025-11-08T07:49:11Z,2025-11-08T07:49:25Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.6,unverified,False,True,4,True,True,4,4,fall
2998,2025-11-08,07:48:42,,2025-11-08T07:48:28Z,2025-11-08T07:48:42Z,comcha,Fringilla coelebs,pěnkava obecná,0.25,unverified,False,True,4,True,True,4,4,fall
2997,2025-11-08,07:48:21,,2025-11-08T07:48:08Z,2025-11-08T07:48:21Z,comcha,Fringilla coelebs,pěnkava obecná,0.59,unverified,False,True,4,True,True,4,4,fall
2996,2025-11-08,07:47:50,,2025-11-08T07:47:38Z,2025-11-08T07:47:51Z,houspa,Passer domesticus,vrabec domácí,0.56,unverified,False,True,4,True,True,4,4,fall
2995,2025-11-08,07:45:54,,2025-11-08T07:45:39Z,2025-11-08T07:45:55Z,houspa,Passer domesticus,vrabec domácí,0.32,unverified,False,True,4,True,True,4,4,fall
2994,2025-11-08,07:45:35,,2025-11-08T07:45:13Z,2025-11-08T07:45:36Z,houspa,Passer domesticus,vrabec domácí,0.78,unverified,False,True,4,True,True,4,4,fall
2993,2025-11-08,07:45:16,,2025-11-08T07:45:04Z,2025-11-08T07:45:17Z,gretit1,Parus major,sýkora koňadra,0.64,unverified,False,True,4,True,True,4,4,fall
2992,2025-11-08,07:45:04,,2025-11-08T07:44:53Z,2025-11-08T07:45:05Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.51,unverified,False,True,4,True,True,4,4,fall
2991,2025-11-08,07:44:33,,2025-11-08T07:44:20Z,2025-11-08T07:44:33Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.61,unverified,False,True,4,True,True,4,4,fall
2990,2025-11-08,07:44:12,,2025-11-08T07:43:59Z,2025-11-08T07:44:12Z,redwin,Turdus iliacus,drozd cvrčala,0.67,unverified,False,True,5,True,True,5,5,fall
2989,2025-11-08,07:42:57,,2025-11-08T07:42:36Z,2025-11-08T07:42:57Z,houspa,Passer domesticus,vrabec domácí,0.65,unverified,False,True,4,True,True,4,4,fall
2988,2025-11-08,07:42:36,,2025-11-08T07:42:22Z,2025-11-08T07:42:36Z,houspa,Passer domesticus,vrabec domácí,0.45,unverified,False,True,4,True,True,4,4,fall
2987,2025-11-08,07:42:16,,2025-11-08T07:42:03Z,2025-11-08T07:42:16Z,houspa,Passer domesticus,vrabec domácí,0.66,unverified,False,True,4,True,True,4,4,fall
2986,2025-11-08,07:41:05,,2025-11-08T07:40:54Z,2025-11-08T07:41:06Z,comchi1,Phylloscopus collybita,budníček menší,0.78,unverified,False,True,4,True,True,4,4,fall
2985,2025-11-08,07:40:26,,2025-11-08T07:40:12Z,2025-11-08T07:40:26Z,gretit1,Parus major,sýkora koňadra,0.53,unverified,False,True,4,True,True,4,4,fall
2984,2025-11-08,07:40:14,,2025-11-08T07:40:01Z,2025-11-08T07:40:14Z,tawowl1,Strix aluco,puštík obecný,0.25,unverified,False,True,5,True,True,5,5,fall
2983,2025-11-08,07:40:00,,2025-11-08T07:39:49Z,2025-11-08T07:40:01Z,redwin,Turdus iliacus,drozd cvrčala,0.43,unverified,False,True,5,True,True,5,5,fall
2982,2025-11-08,07:39:10,,2025-11-08T07:38:58Z,2025-11-08T07:39:11Z,gretit1,Parus major,sýkora koňadra,0.64,unverified,False,True,4,True,True,4,4,fall
2981,2025-11-08,07:38:35,,2025-11-08T07:38:22Z,2025-11-08T07:38:35Z,gretit1,Parus major,sýkora koňadra,0.57,unverified,False,True,4,True,True,4,4,fall
2980,2025-11-08,07:38:14,,2025-11-08T07:38:02Z,2025-11-08T07:38:14Z,gretit1,Parus major,sýkora koňadra,0.35,unverified,False,True,4,True,True,4,4,fall
2979,2025-11-08,07:37:36,,2025-11-08T07:37:25Z,2025-11-08T07:37:37Z,gretit1,Parus major,sýkora koňadra,0.47,unverified,False,True,4,True,True,4,4,fall
2978,2025-11-08,07:37:22,,2025-11-08T07:36:59Z,2025-11-08T07:37:23Z,gretit1,Parus major,sýkora koňadra,0.72,unverified,False,True,4,True,True,4,4,fall
2977,2025-11-08,07:34:47,,2025-11-08T07:34:34Z,2025-11-08T07:34:47Z,eutspa,Passer montanus,vrabec polní,0.57,unverified,False,True,4,True,True,4,4,fall
